LUN,label,size_in_kb,type,bootable,readonly,filename,sparse,
LUN 0,ssd,8,2C86E742-745E-4FDD-BFD8-B6A7AC638772,false,false,,
LUN 0,misc,1024,04600328-0CC3-47B8-8EF1-B192C39E3E1F,false,false,,
LUN 0,keystore,512,DE7D4029-0F5B-41C8-AE7E-F6C023A02B33,false,false,,
LUN 0,frp,512,91B72D4D-71E0-4CBF-9B8E-236381CFF17A,false,false,,
LUN 0,boot_a,65536,20117F86-E985-4357-B9EE-374BC1D8487D,false,false,boot_la.img,
LUN 0,system_a,3145728,3A065A51-80C6-4439-8602-79437023632A,false,false,system_la.img,false,
LUN 0,system_b,3145728,3A065A51-80C6-4439-8602-79437023632A,false,false,system_la.img,false,
LUN 0,system_recovery,3145728,15749816-fc4a-42cb-ba42-1e8d26806d22,false,false,system_la.img,false,
LUN 0,persist,32768,6C95E238-E343-4BA8-B489-8681ED22AD0B,false,false,persist.img.sparse,
LUN 0,firmware,97280,B9717070-687C-4031-8FB2-DE225BA9E7B3,false,true,,
LUN 0,userdata,4048576,1B81E7E6-F50D-419B-A739-2AEEF8DA3335,false,false,,true,
LUN 0,ifs2_a,262144,133e4a08-4def-11e6-beb8-9e71128cae77,false,true,ifs2_la.img,
LUN 0,ifs2_b,262144,133e4a08-4def-11e6-beb8-9e71128cae77,false,true,ifs2_la.img,
LUN 0,ifs2_recovery,262144,2fd31ba9-afbd-4667-8356-4262fb4be317,false,true,ifs2_la.img,
LUN 0,hyp_a,7168,E1A6A689-0C8D-4CC6-B4E8-55A4320FBD8A,false,false,mifs_hyp_la.img,
LUN 0,hyp_b,7168,E1A6A689-0C8D-4CC6-B4E8-55A4320FBD8A,false,false,mifs_hyp_la.img,
LUN 0,hyp_recovery,7168,3D3E3AD2-8FF3-4975-A7E7-0E8A10B69F0D,false,false,mifs_hyp_la.img,
LUN 0,la_system_a,3145728,9AD960EF-D2F7-48E3-9A9C-5970FE7D1BC6,false,false,system.img,true,
LUN 0,la_persist,32768,ac15448d-5948-4d1b-9309-f737870383d5,false,false,persist.img,false,
LUN 0,la_vendor_a,1048576,97D7B011-54DA-4835-B3C4-917AD6E73D74,false,true,vendor.img,true,
LUN 0,la_firmware_a,97280,76C92C11-64C7-4000-AFD8-41008365A207,false,true,,
LUN 0,la_system_b,3145728,9AD960EF-D2F7-48E3-9A9C-5970FE7D1BC6,false,false,system.img,true,
LUN 0,la_vendor_b,1048576,97D7B011-54DA-4835-B3C4-917AD6E73D74,false,true,vendor.img,true,
LUN 0,la_firmware_b,97280,76C92C11-64C7-4000-AFD8-41008365A207,false,true,,
LUN 0,la_misc,1024,82ACC91F-357C-4A68-9C8F-689E1B1A23A1,false,false,,
LUN 0,la_userdata,12582912,6E6D4ADD-DD73-4D05-AE54-2CD16925DD65,false,false,userdata.img,true,
LUN 1,xbl_a,3584,DEA0BA2C-CBDD-4805-B4F9-F428251C3E98,false,true,xbl.elf,
LUN 1,xbl_config_a,128,5A325AE4-4276-B66D-0ADD-3494DF27706A,false,false,xbl_config.elf,
LUN 1,xbl_config_recovery,128,A4CDBB5A-5A73-436E-B129-689EC01DBFE3,false,false,xbl_config.elf,
LUN 1,last_parti,0,00000000-0000-0000-0000-000000000000,false,true,,
LUN 2,xbl_b,3584,DEA0BA2C-CBDD-4805-B4F9-F428251C3E98,false,true,xbl.elf,
LUN 2,xbl_config_b,128,5A325AE4-4276-B66D-0ADD-3494DF27706A,false,false,xbl_config.elf,
LUN 2,xbl_config_recovery,128,A4CDBB5A-5A73-436E-B129-689EC01DBFE3,false,false,xbl_config.elf,
LUN 2,last_parti,0,00000000-0000-0000-0000-000000000000,false,true,,
LUN3,ALIGN_TO_128K_1,104,FDE1604B-D68B-4BD4-973D-962AE7A1ED88,false,true,
LUN3,cdt,128,A19F205F-CCD8-4B6D-8F1E-2D9BC24CFFB1,false,true,,
LUN3,ddr,1024,20A0C19C-286A-42FA-9CE7-F64C3226A794,false,true,
LUN3,last_parti,0,00000000-0000-0000-0000-000000000000,false,true,,
LUN 4,aop_a,512,D69E90A5-4CAB-0071-F6DF-AB977F141A7F,false,true,aop.mbn,
LUN 4,aop_recovery,512,B8B27C4C-4B5B-8AB2-502F-A792B590A896,false,true,aop.mbn,
LUN 4,tz_a,4096,A053AA7F-40B8-4B1C-BA08-2F68AC71A4F4,false,true,tz.mbn,
LUN 4,tz_recovery,4096,C832EA16-8B0D-4398-A67B-EBB30EF98E7E,false,true,tz.mbn,
LUN 4,modem_a,174080,EBD0A0A2-B9E5-4433-87C0-68B6B72699C7,false,true,NON-HLOS.bin,
LUN 4,bluetooth_a,2048,6cb747f1-c2ef-4092-add0-ca39f79c7af4,false,true,BTFM.bin,
LUN 4,mdtpsecapp_a,4096,EA02D680-8712-4552-A3BE-E6087829C1E6,false,true,,
LUN 4,mdtp_a,32768,3878408A-E263-4B67-B878-6340B35B11E3,false,true,,
LUN 4,abl_a,1024,BD6928A1-4CE0-A038-4F3A-1495E3EDDFFB,false,true,abl_fastboot.elf,
LUN 4,dsp_a,65536,7EFE5010-2A1A-4A1A-B8BC-990257813512,false,true,dspso.bin,
LUN 4,keymaster_a,512,A11D2A7C-D82A-4C2F-8A01-1805240E6626,false,true,km4virt.mbn,
LUN 4,cmnlib_a,512,73471795-AB54-43F9-A847-4F72EA5CBEF5,false,true,cmnlib.mbn,
LUN 4,cmnlib64_a,512,8EA64893-1267-4A1B-947C-7C362ACAAD2C,false,true,cmnlib64.mbn,
LUN 4,devcfg_a,128,F65D4B16-343D-4E25-AAFC-BE99B6556A6D,false,false,devcfg_auto.mbn,
LUN 4,devcfg_recovery,128,4E820A31-17E3-447D-B32D-FB339F7EA1A2,false,false,devcfg_auto.mbn,
LUN 4,qupfw_a,76,21d1219f-2ed1-4ab4-930a-41a16ae75f7f,false,false,qupv3fw.elf,
LUN 4,vbmeta_a,64,4b7a15d6-322c-42ac-8110-88b7da0c5d77,false,true,,
LUN 4,dtbo_a,24576,24d0d418-d31d-4d8d-ac2c-4d4305188450,false,false,,
LUN 4,uefisecapp_a,2048,BE8A7E08-1B7A-4CAE-993A-D5B7FB55B3C2,false,false,uefi_sec.mbn,
LUN 4,aop_b,512,D69E90A5-4CAB-0071-F6DF-AB977F141A7F,false,true,aop.mbn,
LUN 4,tz_b,4096,A053AA7F-40B8-4B1C-BA08-2F68AC71A4F4,false,true,tz.mbn,
LUN 4,modem_b,174080,EBD0A0A2-B9E5-4433-87C0-68B6B72699C7,false,true,NON-HLOS.bin,
LUN 4,bluetooth_b,2048,6cb747f1-c2ef-4092-add0-ca39f79c7af4,false,true,BTFM.bin,
LUN 4,mdtpsecapp_b,4096,EA02D680-8712-4552-A3BE-E6087829C1E6,false,true,,
LUN 4,mdtp_b,32768,3878408A-E263-4B67-B878-6340B35B11E3,false,true,,
LUN 4,abl_b,1024,77036CD4-03D5-42BB-8ED1-37E5A88BAA34,false,true,abl_fastboot.elf,
LUN 4,dsp_b,65536,7EFE5010-2A1A-4A1A-B8BC-990257813512,false,true,dspso.bin,
LUN 4,keymaster_b,512,77036CD4-03D5-42BB-8ED1-37E5A88BAA34,false,true,km4virt.mbn,
LUN 4,boot_b,65536,77036CD4-03D5-42BB-8ED1-37E5A88BAA34,false,false,,
LUN 4,cmnlib_b,512,77036CD4-03D5-42BB-8ED1-37E5A88BAA34,false,true,cmnlib.mbn,
LUN 4,cmnlib64_b,512,77036CD4-03D5-42BB-8ED1-37E5A88BAA34,false,true,cmnlib64.mbn,
LUN 4,devcfg_b,128,F65D4B16-343D-4E25-AAFC-BE99B6556A6D,false,false,devcfg_auto.mbn,
LUN 4,qupfw_b,76,21d1219f-2ed1-4ab4-930a-41a16ae75f7f,false,false,qupv3fw.elf,
LUN 4,vbmeta_b,64,4b7a15d6-322c-42ac-8110-88b7da0c5d77,false,true,,
LUN 4,dtbo_b,24576,24d0d418-d31d-4d8d-ac2c-4d4305188450,false,false,,
LUN 4,uefisecapp_b,2048,BE8A7E08-1B7A-4CAE-993A-D5B7FB55B3C2,false,false,uefi_sec.mbn,
LUN 4,devinfo,4,65ADDCF4-0C5C-4D9A-AC2D-D90B5CBFCD03,false,true,,
LUN 4,emac,512,e7e5eff9-d224-4eb3-8f0b-1d2a4be18665,false,false,,
LUN 4,dip,1024,4114B077-005D-4E12-AC8C-B493BDA684FB,false,true,,
LUN 4,apdp,256,E6E98DA2-E22A-4D12-AB33-169E7DEAA507,false, false,,
LUN 4,msadp,256,ED9E8101-05FA-46B7-82AA-8D58770D200B,false,false,,
LUN 4,spunvm,8192,e42e2b4c-33b0-429b-b1ef-d341c547022c,false,false,,
LUN 4,splash,33424,AD99F201-DC71-4E30-9630-E19EEF553D1B,false,false,,
LUN 4,limits,4,10A0C19C-516A-5444-5CE3-664C3226A794,false,true,
LUN 4,toolsfv,1024,97745ABA-135A-44C3-9ADC-05616173C24C,false,true,
LUN 4,logfs,8192,BC0330EB-3410-4951-A617-03898DBE3372,false,false,logfs_ufs_8mb.bin,
LUN 4,cateloader,2048,AA9A5C4C-4F1F-7D3A-014A-22BD33BF7191,false,false,,
LUN 4,logdump,65536,5AF80809-AABB-4943-9168-CDFC38742598,false,false,,
LUN 4,storsec,128,02DB45FE-AD1B-4CB6-AECC-0042C637DEFA,false,true,storsec.mbn,
LUN 4,multiimgoem,32,E126A436-757E-42D0-8D19-0F362F7A62B8,false,true,multi_image.mbn,
LUN 4,multiimgqti,32,846C6F05-EB46-4C0A-A1A3-3648EF3F9D0E,false,true,,
LUN 4,uefivarstore,512,165BD6BC-9250-4AC8-95A7-A93F4A440066,false,true,,
LUN 4,secdata,28,76cfc7ef-039d-4e2c-b81e-4dd8c2cb2a93,false,true,sec.dat,
LUN 4,catefv,512,80c23c26-c3f9-4a19-bb38-1e457daceb09,false,true,
LUN 4,catecontentfv,1024,e12d830b-7f62-4f0b-b48a-8178c5bf3ac1,false,true,
LUN 4,last_parti,0,00000000-0000-0000-0000-000000000000,false,true,,
LUN5,ALIGN_TO_128K_2,104,6891a3b7-0ccc-4705-bb53-2673cac193bd,false,true,
LUN5,modemst1,2048,EBBEADAF-22C9-E33B-8F5D-0E81686A68CB,false,false,,
LUN5,modemst2,2048,0A288B1F-22C9-E33B-8F5D-0E81686A68CB,false,false,,
LUN5,fsg,2048,638FF8E2-22C9-E33B-8F5D-0E81686A68CB,false,true,,
LUN5,fsc,128,57B90A16-22C9-E33B-8F5D-0E81686A68CB,false,false,,
LUN5,last_parti,0,00000000-0000-0000-0000-000000000000,false,true,,
